dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
899,38.74121421811121,100000.00000009964,0,63.1389305560933,0,314918.13882879633,4800413.91302663
900,38.74121421811121,100000.00000009964,0,62.70069676563042,0,312623.29017118155,4819524.2234349605
901,38.74121421811121,100000.00000009964,0,62.26399669079937,0,310334.27340154693,4838583.717641401
902,38.74121421811121,100000.00000009964,0,61.82883406324027,0,308051.1620292042,4857591.812319733
903,38.74121421811121,100000.00000009964,0,61.395212544889446,0,305774.02896566584,4876547.929018845
904,38.74121421811121,100000.00000009964,0,60.963135728573526,0,303502.94652180345,4895451.494185197
905,38.74121421811121,100000.00000009964,0,60.53260713859802,0,301237.9864050514,4914301.939184926
906,38.74121421811121,100000.00000009964,0,60.10363023132664,0,298979.2197166559,4933098.700325582
907,38.74121421811121,100000.00000009964,0,59.67620839575791,0,296726.71694897016,4951841.218877501
908,38.74121421811121,100000.00000009964,0,59.250344954091915,0,294480.5479827934,4970528.941094824
909,38.74121421811121,100000.00000009964,0,58.82604316229292,0,292240.7820847555,4989161.318236153
910,38.74121421811121,100000.00000009964,0,58.40330621064535,0,290007.4879047457,5007737.806584851
911,38.74121421811121,100000.00000009964,0,57.98213722430157,0,287780.7334733858,5026257.867468991
912,38.74121421811121,100000.00000009964,0,57.56253926382609,0,285560.5861995474,5044720.9672809495
913,38.74121421811121,100000.00000009964,0,57.14451532573147,0,283347.11286791257,5063126.577496648
914,38.74121421811121,100000.00000009964,0,56.72806834300867,0,281140.3796365786,5081474.1746944515
915,38.74121421811121,100000.00000009964,0,56.31320118565255,0,278940.4520347057,5099763.240573716
916,38.74121421811121,100000.00000009964,0,55.89991666117817,0,276747.394960208,5117993.261972993
917,38.74121421811121,100000.00000009964,0,55.48821751513399,0,274561.2726774871,5136163.730887884
918,38.74121421811121,100000.00000009964,0,55.07810643160762,0,272382.148815209,5154274.144488568
919,38.74121421811121,100000.00000009964,0,54.669586033725516,0,270210.08636412263,5172324.005136973
920,38.74121421811121,100000.00000009964,0,54.262658884147406,0,268045.1476749213,5190312.820403616
921,38.74121421811121,100000.00000009964,0,53.85732748555333,0,265887.3944561459,5208240.103084108
922,38.74121421811121,100000.00000009964,0,53.45359428112653,0,263736.8877721298,5226105.371215323
923,38.74121421811121,100000.00000009964,0,53.05146165502951,0,261593.68804098575,5243908.1480912315
924,38.74121421811121,100000.00000009964,0,52.650931932873746,0,259457.85503263405,5261647.962278401
925,38.74121421811121,100000.00000009964,0,52.25200738218462,0,257329.4478668719,5279324.3476311695
926,38.74121421811121,100000.00000009964,0,51.85469021286021,0,255208.52501148396,5296936.84330649
927,38.74121421811121,100000.00000009964,0,51.458982577623544,0,253095.14428039378,5314484.993778441
928,38.74121421811121,100000.00000009964,0,51.06488657247091,0,250989.36283185595,5331968.3488524165
929,38.74121421811121,100000.00000009964,0,50.672404237111934,0,248891.23716668875,5349386.4636789905
930,38.74121421811121,100000.00000009964,0,50.28153755540664,0,246800.82312654718,5366738.898767457
931,38.74121421811121,100000.00000009964,0,49.89228845579539,0,244718.17589223635,5384025.219999047
932,38.74121421811121,100000.00000009964,0,49.504658811722564,0,242643.34998206468,5401244.998639823
933,38.74121421811121,100000.00000009964,0,49.11865044205731,0,240576.39925023715,5418397.811353259
934,38.74121421811121,100000.00000009964,0,48.73426511150559,0,238517.37688528828,5435483.2402124945
935,38.74121421811121,100000.00000009964,0,48.351504531019195,0,236466.3354085546,5452500.872712279
936,38.74121421811121,100000.00000009964,0,47.9703703581977,0,234423.3266726867,5469450.301780592
937,38.74121421811121,100000.00000009964,0,47.590864197686166,0,232388.40186020048,5486331.125789954
938,38.74121421811121,100000.00000009964,0,47.21298760156656,0,230361.61148206756,5503142.948568422
939,38.74121421811121,100000.00000009964,0,46.83674206974392,0,228343.00537634475,5519885.37941027
940,38.74121421811121,100000.00000009964,0,46.46212905032834,0,226332.6327068424,5536558.033086356
941,38.74121421811121,100000.00000009964,0,46.08914994000941,0,224330.5419618316,5553160.529854184
942,38.74121421811121,100000.00000009964,0,45.71780608442808,0,222336.78095278976,5569692.495467653
943,38.74121421811121,100000.00000009964,0,45.348098778540475,0,220351.3968131851,5586153.56118649
944,38.74121421811121,100000.00000009964,0,44.98002926697919,0,218374.43599729924,5602543.363785387
945,38.74121421811121,100000.00000009964,0,44.613598744407064,0,216405.94427908823,5618861.545562822
946,38.74121421811121,100000.00000009964,0,44.2488083558675,0,214445.96675108175,5635107.754349574
947,38.74121421811121,100000.00000009964,0,43.88565919712879,0,212494.54782332038,5651281.643516936
948,38.74121421811121,100000.00000009964,0,43.52415231502358,0,210551.73122233085,5667382.871984619
949,38.74121421811121,100000.00000009964,0,43.16428870778318,0,208617.55999013924,5683411.104228353
950,38.74121421811121,100000.00000009964,0,42.80606932536662,0,206692.0764833219,5699366.010287186
951,38.74121421811121,100000.00000009964,0,42.449495069785975,0,204775.32237209415,5715247.265770479
952,38.74121421811121,100000.00000009964,0,42.09456679542407,0,202867.33863943658,5731054.551864595
953,38.74121421811121,100000.00000009964,0,41.74128530935045,0,200968.16558025888,5746787.5553392945
954,38.74121421811121,100000.00000009964,0,41.38965137162981,0,199077.84280060118,5762445.96855382
955,38.74121421811121,100000.00000009964,0,41.03966569562687,0,197196.4092168728,5778029.489462688
956,38.74121421811121,100000.00000009964,0,40.69132894830583,0,195323.9030551282,5793537.821621177
957,38.74121421811121,100000.00000009964,0,40.34464175052554,0,193460.3618503804,5808970.674190517
958,38.74121421811121,100000.00000009964,0,39.999604677329245,0,191605.82244595143,5824327.761942778
959,38.74121421811121,100000.00000009964,0,39.65621825822999,0,189760.32099286007,5839608.805265464
960,38.74121421811121,100000.00000009964,0,39.314482977490364,0,187923.89294924648,5854813.530165804
961,38.74121421811121,100000.00000009964,0,38.97439927439956,0,186096.57307983417,5869941.668274747
962,38.74121421811121,100000.00000009964,0,38.63596754354266,0,184278.39545542866,5884992.956850661
963,38.74121421811121,100000.00000009964,0,38.299188135068576,0,182469.39345245328,5899967.138782731
964,38.74121421811121,100000.00000009964,0,37.96406135495002,0,180669.5997525219,5914863.962594066
965,38.74121421811121,100000.00000009964,0,37.63058746524219,0,178879.04634204844,5929683.182444499
966,38.74121421811121,100000.00000009964,0,37.29876668433376,0,177097.76451189327,5944424.558133104
967,38.74121421811121,100000.00000009964,0,36.96859918719539,0,175325.78485704644,5959087.855100404
968,38.74121421811121,100000.00000009964,0,36.64008510562281,0,173563.1372763478,5973672.844430288
969,38.74121421811121,100000.00000009964,0,36.31322452847511,0,171809.85097224382,5988179.302851638
970,38.74121421811121,100000.00000009964,0,35.98801750190987,0,170065.95445058105,6002607.012739644
971,38.74121421811121,100000.00000009964,0,35.66446402961181,0,168331.47552043665,6016955.762116844
972,38.74121421811121,100000.00000009964,0,35.34256407301847,0,166606.44129398547,6031225.344653846
973,38.74121421811121,100000.00000009964,0,35.02231755154127,0,164890.87818640377,6045415.559669771
974,38.74121421811121,100000.00000009964,0,34.703724342781065,0,163184.81191581005,6059526.212132394
975,38.74121421811121,100000.00000009964,0,34.386784282741175,0,161488.2675032422,6073557.112657987
976,38.74121421811121,100000.00000009964,0,34.071497166033915,0,159801.26927267178,6087508.0775108645
977,38.74121421811121,100000.00000009964,0,33.75786274608463,0,158123.8408510548,6101378.928602641
978,38.74121421811121,100000.00000009964,0,33.44588073533029,0,156456.0051684194,6115169.493491186
979,38.74121421811121,100000.00000009964,0,33.13555080541434,0,154797.78445799046,6128879.605379277
980,38.74121421811121,100000.00000009964,0,32.826872587376435,0,153149.20025635077,6142509.103112969
981,38.74121421811121,100000.00000009964,0,32.51984567183964,0,151510.2734036392,6156057.831179654
982,38.74121421811121,100000.00000009964,0,32.214469609191205,0,149881.02404378584,6169525.639705833
983,38.74121421811121,100000.00000009964,0,31.91074390976067,0,148261.4716247839,6182912.384454582
984,38.74121421811121,100000.00000009964,0,31.608668043993543,0,146651.63489899863,6196217.926822726
985,38.74121421811121,100000.00000009964,0,31.308241442620304,0,145051.53192351325,6209442.133837709
986,38.74121421811121,100000.00000009964,0,31.009463496821606,0,143461.18006051198,6222584.878154174
987,38.74121421811121,100000.00000009964,0,30.7123335583894,0,141880.59597769994,6235646.038050234
988,38.74121421811121,100000.00000009964,0,30.416850939883837,0,140309.7956487605,6248625.497423448
989,38.74121421811121,100000.00000009964,0,30.123014914786225,0,138748.7943538497,6261523.145786495
990,38.74121421811121,100000.00000009964,0,29.8308247176475,0,137197.60668012768,6274338.878262552
991,38.74121421811121,100000.00000009964,0,29.540279544233403,0,135656.2465223279,6287072.595580365
992,38.74121421811121,100000.00000009964,0,29.251378551664992,0,134124.7270833635,6299724.204069017
993,38.74121421811121,100000.00000009964,0,28.96412085855549,0,132603.060874971,6312293.615652407
994,38.74121421811121,100000.00000009964,0,28.678505545143047,0,131091.25971839184,6324780.747843401
995,38.74121421811121,100000.00000009964,0,28.394531653419676,0,129589.33474509123,6337185.523737706
996,38.74121421811121,100000.00000009964,0,28.112198187255906,0,128097.29639751493,6349507.872007423
997,38.74121421811121,100000.00000009964,0,27.831504112522023,0,126615.15442988377,6361747.726894299
998,38.74121421811121,100000.00000009964,0,27.55244835720516,0,125142.9179090259,6373905.028202672
999,38.74121421811121,100000.00000009964,0,27.275029811522412,0,123680.59521524714,6385979.721292112
1000,38.74121421811121,100000.00000009964,0,26.999247328030272,0,122228.19404323943,6397971.757069756
1001,38.74121421811121,100000.00000009964,0,26.725099721730313,0,120785.72140302726,6409881.091982326
1002,38.74121421811121,100000.00000009964,0,26.452585770170966,0,119353.18362095256,6421707.688007845
1003,38.74121421811121,100000.00000009964,0,26.181704213545103,0,117930.58634069788,6433451.512647043
1004,38.74121421811121,100000.00000009964,0,25.91245375478506,0,116517.934524348,6445112.5389144495
1005,38.74121421811121,100000.00000009964,0,25.644833059652086,0,115115.23245349027,6456690.745329171
1006,38.74121421811121,100000.00000009964,0,25.378840756823955,0,113722.48373035355,6468186.115905365
1007,38.74121421811121,100000.00000009964,0,25.114475437977603,0,112339.69127898602,6479598.640142387
1008,38.74121421811121,100000.00000009964,0,24.851735657868584,0,110966.85734647202,6490928.313014634
1009,38.74121421811121,100000.00000009964,0,24.59061993440647,0,109603.98350418788,6502175.134961065
1010,38.74121421811121,100000.00000009964,0,24.331126748727666,0,108251.07064909703,6513339.111874407
1011,38.74121421811121,100000.00000009964,0,24.07325454526277,0,106908.11900508446,6524420.255090042
1012,38.74121421811121,100000.00000009964,0,23.81700173180262,0,105575.12812433069,6535418.5813745735
1013,38.74121421811121,100000.00000009964,0,23.562366679558444,0,104252.09688872533,6546334.112914072
1014,38.74121421811121,100000.00000009964,0,23.309347723220334,0,102939.0235113205,6557166.877302004
1015,38.74121421811121,100000.00000009964,0,23.057943161010904,0,101635.90553782412,6567916.907526828
1016,38.74121421811121,100000.00000009964,0,22.808151254736234,0,100342.73984813331,6578584.241959276
1017,38.74121421811121,100000.00000009964,0,22.55997022983287,0,99059.52265790803,6589168.9243393
1018,38.74121421811121,100000.00000009964,0,22.313398275411537,0,97786.24952018516,6599671.003762702
1019,38.74121421811121,100000.00000009964,0,22.068433544297214,0,96522.915327033,6610090.534667427
1020,38.74121421811121,100000.00000009964,0,21.82507415306621,0,95269.51431124672,6620427.576819526
1021,38.74121421811121,100000.00000009964,0,21.583318182078965,0,94026.04004808454,6630682.195298797
1022,38.74121421811121,100000.00000009964,0,21.343163675510887,0,92792.485457045,6640854.460484084
1023,38.74121421811121,100000.00000009964,0,21.104608641377993,0,91568.84280368552,6650944.448038244
1024,38.74121421811121,100000.00000009964,0,20.867651051560753,0,90355.10370148238,6660952.238892783
1025,38.74121421811121,100000.00000009964,0,20.632288841823843,0,89151.25911373227,6670877.9192321515
1026,38.74121421811121,100000.00000009964,0,20.398519911832675,0,87957.29935549563,6680721.580477699
1027,38.74121421811121,100000.00000009964,0,20.166342125166906,0,86773.21409558198,6690483.319271294
1028,38.74121421811121,100000.00000009964,0,19.93575330933032,0,85598.99235857742,6700163.237458602
1029,38.74121421811121,100000.00000009964,0,19.706751255757695,0,84434.62252691448,6709761.44207201
1030,38.74121421811121,100000.00000009964,0,19.47933371981853,0,83280.09234298451,6719278.045313222
1031,38.74121421811121,100000.00000009964,0,19.25349842081743,0,82135.38891129287,6728713.164535499
