dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1485,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1486,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1487,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1488,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1489,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1490,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1491,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1492,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1493,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1494,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1495,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1496,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1497,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1498,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1499,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1500,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1501,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1502,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1503,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1504,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1505,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1506,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1507,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1508,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1509,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1510,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1511,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1512,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1513,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1514,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1515,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1516,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1517,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1518,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1519,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1520,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1521,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1522,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1523,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1524,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1525,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1526,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1527,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1528,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1529,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1530,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1531,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1532,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1533,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1534,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1535,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1536,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1537,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1538,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1539,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1540,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1541,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1542,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1543,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1544,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1545,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1546,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1547,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1548,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1549,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1550,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1551,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1552,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1553,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1554,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1555,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1556,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1557,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1558,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1559,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1560,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1561,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1562,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1563,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1564,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1565,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1566,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1567,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1568,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1569,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1570,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1571,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1572,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1573,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1574,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1575,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1576,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1577,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1578,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1579,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1580,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1581,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1582,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1583,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1584,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1585,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1586,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1587,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1588,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1589,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1590,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1591,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1592,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1593,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1594,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1595,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1596,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1597,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1598,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1599,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1600,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1601,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1602,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1603,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1604,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1605,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1606,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1607,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1608,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1609,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1610,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1611,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1612,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1613,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1614,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1615,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1616,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1617,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1618,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1619,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1620,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1621,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1622,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1623,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1624,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1625,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1626,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1627,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1628,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1629,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1630,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1631,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1632,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1633,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1634,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1635,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1636,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1637,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1638,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1639,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1640,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1641,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1642,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1643,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1644,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1645,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1646,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1647,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1648,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1649,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1650,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1651,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1652,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1653,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1654,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1655,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1656,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1657,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1658,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1659,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1660,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1661,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1662,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1663,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1664,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1665,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1666,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1667,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1668,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1669,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1670,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1671,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1672,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1673,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1674,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1675,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1676,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1677,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1678,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1679,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1680,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1681,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1682,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1683,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1684,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1685,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1686,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1687,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1688,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1689,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1690,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1691,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1692,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1693,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1694,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1695,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1696,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1697,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1698,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1699,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1700,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1701,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1702,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1703,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1704,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1705,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1706,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1707,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1708,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1709,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1710,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1711,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1712,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1713,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1714,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1715,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1716,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1717,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1718,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1719,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1720,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1721,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1722,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1723,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1724,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1725,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1726,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1727,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1728,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1729,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1730,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1731,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1732,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1733,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1734,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1735,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1736,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1737,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1738,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1739,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1740,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1741,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1742,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1743,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1744,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1745,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1746,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1747,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1748,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1749,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1750,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1751,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1752,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1753,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1754,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1755,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1756,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1757,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1758,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1759,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1760,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1761,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1762,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1763,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1764,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1765,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1766,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1767,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1768,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1769,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1770,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1771,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1772,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1773,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1774,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1775,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1776,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1777,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1778,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1779,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1780,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1781,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1782,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1783,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1784,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1785,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1786,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1787,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1788,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1789,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1790,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1791,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1792,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1793,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1794,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1795,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1796,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1797,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1798,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1799,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1800,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949

