dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
757,0,1.9308562068175803,0,0,-0.00000009964582053427825,651188.8049337855,1625294.350550047,100000,850764.4966742883,1625294.350550047,
758,0,1.9207639673586214,0,0,-0.00000009964582053427825,649057.2124888476,1642696.665794293,100000,850780.1452984165,1642696.665794293,
759,0,1.9107791001708618,0,0,-0.00000009964582053427825,646917.2569470603,1660166.096869195,100000,850795.71212999,1660166.096869195,
760,0,1.9008998753958612,0,0,-0.00000009964582053427825,644769.0392626659,1677701.832643622,100000,850811.1980392074,1677701.832643622,
761,0,1.8911246005349944,0,0,-0.00000009964582053427825,642612.6608286165,1695303.058317294,100000,850826.6038822475,1695303.058317294,
762,0,1.8814516194379431,0,0,-0.00000009964582053427825,640448.2234637857,1712968.9555268849,100000,850841.9305015726,1712968.9555268849,
763,0,1.8718793113240921,0,0,-0.00000009964582053427825,638275.8294002636,1730698.702451373,100000,850857.1787262222,1730698.702451373,
764,0,1.862406089835582,0,0,-0.00000009964582053427825,636095.5812707369,1748491.4739166459,100000,850872.3493721009,1748491.4739166459,
765,0,1.8530304021208228,0,0,-0.00000009964582053427825,633907.5820959534,1766346.4414993506,100000,850887.443242256,1766346.4414993506,
766,0,1.8437507279473258,0,0,-0.00000009964582053427825,631711.9352722728,1784262.7736299937,100000,850902.46112715,1784262.7736299937,
767,0,1.8345655788427577,0,0,-0.00000009964582053427825,629508.7445593025,1802239.6356952866,100000,850917.4038049247,1802239.6356952866,
768,0,1.8254734972631732,0,0,-0.00000009964582053427825,627298.1140676198,1820276.1901397374,100000,850932.2720416584,1820276.1901397374,
769,0,1.816473055787418,0,0,-0.00000009964582053427825,625080.1482465809,1838371.5965664869,100000,850947.066591617,1838371.5965664869,
770,0,1.8075628563367443,0,0,-0.00000009964582053427825,622854.9518722155,1856525.0118373905,100000,850961.7881974976,1856525.0118373905,
771,0,1.7987415294187175,0,0,-0.00000009964582053427825,620622.6300352097,1874735.5901723434,100000,850976.4375906668,1874735.5901723434,
772,0,1.7900077333945328,0,0,-0.00000009964582053427825,618383.2881289747,1893002.4832478515,100000,850991.015491392,1893002.4832478515,
773,0,1.7813601537688928,0,0,-0.00000009964582053427825,616137.0318378038,1911324.8402948452,100000,851005.5226090673,1911324.8402948452,
774,0,1.772797502501639,0,0,-0.00000009964582053427825,613883.967125116,1929701.8081957393,100000,851019.9596424334,1929701.8081957393,
775,0,1.764318517340359,0,0,-0.00000009964582053427825,611624.200221788,1948132.5315807373,100000,851034.3272797925,1948132.5315807373,
776,0,1.7559219611732213,0,0,-0.00000009964582053427825,609357.837614573,1966616.152923382,100000,851048.6261992163,1966616.152923382,
777,0,1.7476066214013242,0,0,-0.00000009964582053427825,607084.9860346077,1985151.8126353512,100000,851062.8570687507,1985151.8126353512,
778,0,1.7393713093298724,0,0,-0.00000009964582053427825,604805.7524460076,2003738.6491605034,100000,851077.0205466138,2003738.6491605034,
779,0,1.7312148595775223,0,0,-0.00000009964582053427825,602520.2440345486,2022375.7990681685,100000,851091.1172813904,2022375.7990681685,
780,0,1.7231361295032608,0,0,-0.00000009964582053427825,600228.5681964383,2041062.3971456909,100000,851105.1479122197,2041062.3971456909,
781,0,1.715133998650214,0,0,-0.00000009964582053427825,597930.8325271736,2059797.5764902208,100000,851119.1130689813,2059797.5764902208,
782,0,1.707207368205801,0,0,-0.00000009964582053427825,595627.1448104868,2078580.4685997604,100000,851133.0133724734,2078580.4685997604,
783,0,1.6993551604776693,0,0,-0.00000009964582053427825,593317.6130073793,2097410.203463461,100000,851146.849434589,2097410.203463461,
784,0,1.6915763183848782,0,0,-0.00000009964582053427825,591002.3452452432,2116285.909651175,100000,851160.6218584871,2116285.909651175,
785,0,1.6838698049638097,0,0,-0.00000009964582053427825,588681.4498070695,2135206.714402271,100000,851174.3312387594,2135206.714402271,
786,0,1.676234602888309,0,0,-0.00000009964582053427825,586355.0351207452,2154171.7437136974,100000,851187.9781615938,2154171.7437136974,
787,0,1.668669714003579,0,0,-0.00000009964582053427825,584023.2097484363,2173180.1224273164,100000,851201.5632049328,2173180.1224273164,
788,0,1.6611741588733666,0,0,-0.00000009964582053427825,581686.0823760594,2192230.974316494,100000,851215.08693863,2192230.974316494,
789,0,1.6537469763399977,0,0,-0.00000009964582053427825,579343.7618028386,2211323.422171959,100000,851228.5499246005,2211323.422171959,
790,0,1.646387223096839,0,0,-0.00000009964582053427825,576996.3569309516,2230456.587886928,100000,851241.9527169702,2230456.587886928,
791,0,1.6390939732727738,0,0,-0.00000009964582053427825,574643.9767552598,2249629.592541498,100000,851255.2958622199,2249629.592541498,
792,0,1.6318663180282986,0,0,-0.00000009964582053427825,572286.7303531268,2268841.5564863137,100000,851268.5798993263,2268841.5564863137,
793,0,1.6247033651628624,0,0,-0.00000009964582053427825,569924.7268743227,2288091.599425507,100000,851281.8053599008,2288091.599425507,
794,0,1.617604238733082,0,0,-0.00000009964582053427825,567558.0755310144,2307378.8404989135,100000,851294.9727683237,2307378.8404989135,
795,0,1.6105680786814824,0,0,-0.00000009964582053427825,565186.885587841,2326702.3983635707,100000,851308.0826418765,2326702.3983635707,
796,0,1.6035940404754248,0,0,-0.00000009964582053427825,562811.2663520764,2346061.3912744946,100000,851321.1354908702,2346061.3912744946,
797,0,1.5966812947558926,0,0,-0.00000009964582053427825,560431.3271638753,2365454.937164745,100000,851334.1318187712,2365454.937164745,
798,0,1.5898290269958268,0,0,-0.00000009964582053427825,558047.1773866056,2384882.153724775,100000,851347.0721223246,2384882.153724775,
799,0,1.5830364371677021,0,0,-0.00000009964582053427825,555658.9263972652,2404342.1584810754,100000,851359.9568916738,2404342.1584810754,
800,0,1.5763027394200553,0,0,-0.00000009964582053427825,553266.6835769829,2423834.068874108,100000,851372.7866104789,2423834.068874108,
801,0,1.5696271617626847,0,0,-0.00000009964582053427825,550870.5583016041,2443357.002335539,100000,851385.5617560305,2443357.002335539,
802,0,1.5630089457602474,0,0,-0.00000009964582053427825,548470.6599323596,2462910.07636477,100000,851398.282799363,2462910.07636477,
803,0,1.5564473462339952,0,0,-0.00000009964582053427825,546067.0978066185,2482492.4086047728,100000,851410.9502053639,2482492.4086047728,
804,0,1.5499416309713945,0,0,-0.00000009964582053427825,543659.9812287246,2502103.11691723,100000,851423.5644328814,2502103.11691723,
805,0,1.5434910804433901,0,0,-0.00000009964582053427825,541249.4194609146,2521741.319456985,100000,851436.1259348296,2521741.319456985,
806,0,1.537094987529074,0,0,-0.00000009964582053427825,538835.5217143203,2541406.1347458027,100000,851448.6351582911,2541406.1347458027,
807,0,1.5307526572475378,0,0,-0.00000009964582053427825,536418.3971400514,2561096.6817454477,100000,851461.0925446175,2561096.6817454477,
808,0,1.5244634064966849,0,0,-0.00000009964582053427825,533998.1548203618,2580812.0799300806,100000,851473.4985295282,2580812.0799300806,
809,0,1.5182265637987953,0,0,-0.00000009964582053427825,531574.903759896,2600551.449357978,100000,851485.8535432061,2600551.449357978,
810,0,1.512041469052639,0,0,-0.00000009964582053427825,529148.752877018,2620313.9107425753,100000,851498.1580103924,2620313.9107425753,
811,0,1.5059074732919375,0,0,-0.00000009964582053427825,526719.8109952189,2640098.5855228417,100000,851510.4123504783,2640098.5855228417,
812,0,1.4998239384499903,0,0,-0.00000009964582053427825,524288.1868346079,2659904.5959329857,100000,851522.6169775956,2659904.5959329857,
813,0,1.4937902371302763,0,0,-0.00000009964582053427825,521853.98900348006,2679731.0650714985,100000,851534.7723007047,2679731.0650714985,
814,0,1.4878057523828567,0,0,-0.00000009964582053427825,519417.32598996646,2699577.116969535,100000,851546.8787236816,2699577.116969535,
815,0,1.4818698774864083,0,0,-0.00000009964582053427825,516978.3061537614,2719441.8766586403,100000,851558.9366454018,2719441.8766586403,
816,0,1.4759820157357186,0,0,-0.00000009964582053427825,514537.03771793,2739324.47023782,100000,851570.9464598239,2739324.47023782,
817,0,1.4701415802344873,0,0,-0.00000009964582053427825,512093.62876079336,2759224.024939964,100000,851582.9085560704,2759224.024939964,
818,0,1.4643479936932762,0,0,-0.00000009964582053427825,509648.18720789225,2779139.6691976218,100000,851594.8233185074,2779139.6691976218,
819,0,1.4586006882324603,0,0,-0.00000009964582053427825,507200.8208240282,2799070.532708136,100000,851606.6911268223,2799070.532708136,
820,0,1.4528991051900333,0,0,-0.00000009964582053427825,504751.6372053817,2819015.746498138,100000,851618.5123561,2819015.746498138,
821,0,1.4472426949341315,0,0,-0.00000009964582053427825,502300.74377170764,2838974.442987407,100000,851630.287376898,2838974.442987407,
822,0,1.4416309166801364,0,0,-0.00000009964582053427825,499848.2477586066,2858945.756052098,100000,851642.0165553191,2858945.756052098,
823,0,1.4360632383122305,0,0,-0.00000009964582053427825,497394.2562098728,2878928.8210873413,100000,851653.7002530833,2878928.8210873413,
824,0,1.4305391362092745,0,0,-0.00000009964582053427825,494938.8759699167,2898922.775069221,100000,851665.3388275981,2898922.775069221,
825,0,1.4250580950748892,0,0,-0.00000009964582053427825,492482.2136762639,2918926.756616128,100000,851676.9326320275,2918926.756616128,
826,0,1.419619607771618,0,0,-0.00000009964582053427825,490024.37575212785,2938939.9060494998,100000,851688.4820153591,2938939.9060494998,
827,0,1.414223175159061,0,0,-0.00000009964582053427825,487565.46839905693,2958961.3654539455,100000,851699.9873224703,2958961.3654539455,
828,0,1.4088683059358653,0,0,-0.00000009964582053427825,485105.5975896561,2978990.2787367636,100000,851711.4488941934,2978990.2787367636,
829,0,1.4035545164854675,0,0,-0.00000009964582053427825,482644.86906038155,2999025.791686851,100000,851722.8670673788,2999025.791686851,
830,0,1.3982813307254824,0,0,-0.00000009964582053427825,480183.38830440794,3019067.0520330123,100000,851734.2421749576,3019067.0520330123,
831,0,1.393048279960638,0,0,-0.00000009964582053427825,477721.260564569,3039113.20950167,100000,851745.5745460026,3039113.20950167,
832,0,1.3878549027391598,0,0,-0.00000009964582053427825,475258.59082636994,3059163.4158739815,100000,851756.8645057875,3059163.4158739815,
833,0,1.3827007447125084,0,0,-0.00000009964582053427825,472795.4838110716,3079216.8250423623,100000,851768.1123758467,3079216.8250423623,
834,0,1.3775853584983822,0,0,-0.00000009964582053427825,470332.0439688458,3099272.5930664255,100000,851779.3184740322,3099272.5930664255,
835,0,1.3725083035468921,0,0,-0.00000009964582053427825,467868.3754720019,3119329.878228336,100000,851790.4831145701,3119329.878228336,
836,0,1.367469146009827,0,0,-0.00000009964582053427825,465404.58220828354,3139387.841087586,100000,851801.6066081162,3139387.841087586,
837,0,1.3624674586129224,0,0,-0.00000009964582053427825,462940.7677742352,3159445.6445351923,100000,851812.68926181,3159445.6445351923,
838,0,1.357502820531056,0,0,-0.00000009964582053427825,460477.03546863893,3179502.4538473245,100000,851823.7313793284,3179502.4538473245,
839,0,1.3525748172662884,0,0,-0.00000009964582053427825,458013.4882860196,3199557.436738363,100000,851834.7332609374,3199557.436738363,
840,0,1.3476830405286755,0,0,-0.00000009964582053427825,455550.22891021933,3219609.763413391,100000,851845.6952035439,3219609.763413391,
841,0,1.3428270881197777,0,0,-0.00000009964582053427825,453087.35970803996,3239658.6066201273,100000,851856.6175007458,3239658.6066201273,
842,0,1.338006563818795,0,0,-0.00000009964582053427825,450624.9827229533,3259703.141700301,100000,851867.5004428815,3259703.141700301,
843,0,1.33322107727126,0,0,-0.00000009964582053427825,448163.1996688792,3279742.5466404697,100000,851878.344317078,3279742.5466404697,
844,0,1.3284702438802203,0,0,-0.00000009964582053427825,445702.1119240303,3299776.002122292,100000,851889.1494072988,3299776.002122292,
845,0,1.3237536846998461,0,0,-0.00000009964582053427825,443241.8205248232,3319802.691572249,100000,851899.9159943903,3319802.691572249,
846,0,1.3190710263313992,0,0,-0.00000009964582053427825,440782.4261598563,3339821.801210826,100000,851910.644356128,3339821.801210826,
847,0,1.314421900821504,0,0,-0.00000009964582053427825,438324.029163953,3359832.520101151,100000,851921.3347672608,3359832.520101151,
848,0,1.309805945562658,0,0,-0.00000009964582053427825,435866.7295122701,3379834.040197102,100000,851931.987499556,3379834.040197102,
849,0,1.3052228031959285,0,0,-0.00000009964582053427825,433410.6268144714,3399825.556390877,100000,851942.6028218418,3399825.556390877,
850,0,1.300672121515774,0,0,-0.00000009964582053427825,430955.8203089656,3419806.2665600395,100000,851953.1810000504,3419806.2665600395,
851,0,1.2961535533769415,0,0,-0.00000009964582053427825,428502.4088572082,3439775.3716140357,100000,851963.7222972593,3439775.3716140357,
852,0,1.2916667566033844,0,0,-0.00000009964582053427825,426050.4909380672,3459732.075540192,100000,851974.2269737326,3459732.075540192,
853,0,1.2872113938991483,0,0,-0.00000009964582053427825,423600.1646422517,3479675.585449193,100000,851984.6952869615,3479675.585449193,
854,0,1.282787132761178,0,0,-0.00000009964582053427825,421151.52766680333,3499605.111620045,100000,851995.1274917034,3499605.111620045,
855,0,1.278393645393996,0,0,-0.00000009964582053427825,418704.67730965064,3519519.867544527,100000,852005.5238400209,3519519.867544527,
856,0,1.2740306086262052,0,0,-0.00000009964582053427825,416259.7104642248,3539419.0699711395,100000,852015.88458132,3539419.0699711395,
857,0,1.269697703828772,0,0,-0.00000009964582053427825,413816.7236141369,3559301.9389485396,100000,852026.2099623876,3559301.9389485396,
858,0,1.2653946168350416,0,0,-0.00000009964582053427825,411375.8128279168,3579167.6978684827,100000,852036.5002274283,3579167.6978684827,
859,0,1.261121037862449,0,0,-0.00000009964582053427825,408937.07375381247,3599015.5735082636,100000,852046.7556181004,3599015.5735082636,
860,0,1.2568766614358764,0,0,-0.00000009964582053427825,406500.60161464976,3618844.7960726633,100000,852056.9763735518,3618844.7960726633,
861,0,1.2526611863126234,0,0,-0.00000009964582053427825,404066.491202752,3638654.5992354057,100000,852067.1627304544,3638654.5992354057,
862,0,1.2484743154089448,0,0,-0.00000009964582053427825,401634.83687491936,3658444.220180126,100000,852077.3149230388,3658444.220180126,
863,0,1.2443157557281221,0,0,-0.00000009964582053427825,399205.7325474672,3678212.899640855,100000,852087.433183128,3678212.899640855,
864,0,1.240185218290028,0,0,-0.00000009964582053427825,396779.27169132326,3697959.8819420226,100000,852097.5177401704,3697959.8819420226,
865,0,1.2360824180621497,0,0,-0.00000009964582053427825,394355.54732718325,3717684.4150379836,100000,852107.568821272,3717684.4150379836,
866,0,1.232007073892036,0,0,-0.00000009964582053427825,391934.6520207243,3737385.750552068,100000,852117.5866512292,3737385.750552068,
867,0,1.2279589084411313,0,0,-0.00000009964582053427825,389516.6778778764,3757063.143815161,100000,852127.5714525596,3757063.143815161,
868,0,1.2239376481199677,0,0,-0.00000009964582053427825,387101.71654015034,3776715.853903815,100000,852137.523445533,3776715.853903815,
