dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
742,113.05099034847578,0,207.23594713635035,0,-0.00000009964582053427825,1006770.6946487979,2408974.3225387665,100000,1255912.5876934256,2408974.3225387665,
743,113.84529934079617,0,206.44058431970205,0,-0.00000009964582053427825,1003800.6946266526,2434724.231451809,100000,1255912.5876934256,2434724.231451809,
744,114.64298249365007,0,205.6444030549626,0,-0.00000009964582053427825,1000816.4025995567,2460583.523901026,100000,1255912.5876934256,2460583.523901026,
745,115.44400570943687,0,204.8474433365229,0,-0.00000009964582053427825,997817.9541394645,2486551.0945104025,100000,1255912.5876934256,2486551.0945104025,
746,116.24833465917108,0,204.04974473890792,0,-0.00000009964582053427825,994805.4857838642,2512625.830402886,100000,1255912.5876934256,2512625.830402886,
747,117.05593478769921,0,203.25134642189923,0,-0.00000009964582053427825,991779.1350144905,2538806.611369511,100000,1255912.5876934256,2538806.611369511,
748,117.86677131888612,0,202.45228713551674,0,-0.00000009964582053427825,988739.0402361647,2565092.310037528,100000,1255912.5876934256,2565092.310037528,
749,118.68080926077037,0,201.6526052248647,0,-0.00000009964582053427825,985685.3407557632,2591481.7920375317,100000,1255912.5876934256,2591481.7920375317,
750,119.49801341068857,0,200.85233863484683,0,-0.00000009964582053427825,982618.1767613153,2617973.91616958,100000,1255912.5876934256,2617973.91616958,
751,120.31834836036819,0,200.05152491476198,0,-0.00000009964582053427825,979537.6893012316,2644567.534568294,100000,1255912.5876934256,2644567.534568294,
752,121.14177850098874,0,199.25020122278065,0,-0.00000009964582053427825,976444.0202636643,2671261.4928669306,100000,1255912.5876934256,2671261.4928669306,
753,121.96826802821101,0,198.4484043303122,0,-0.00000009964582053427825,973337.312355998,2698054.6303604227,100000,1255912.5876934256,2698054.6303604227,
754,122.79778094717433,0,197.64617062626428,0,-0.00000009964582053427825,970217.709084475,2724945.7801673757,100000,1255912.5876934256,2724945.7801673757,
755,123.63028107746132,0,196.8435361212032,0,-0.00000009964582053427825,967085.3547339533,2751933.7693910194,100000,1255912.5876934256,2751933.7693910194,
756,124.46573205803028,0,196.04053645141747,0,-0.00000009964582053427825,963940.3943477987,2779017.419279104,100000,1255912.5876934256,2779017.419279104,
757,125.3040973521149,0,195.23720688288924,0,-0.00000009964582053427825,960782.9737079117,2806195.545382739,100000,1255912.5876934256,2806195.545382739,
758,126.14534025209103,0,194.43358231517917,0,-0.00000009964582053427825,957613.23931489,2833466.9577141656,100000,1255912.5876934256,2833466.9577141656,
759,126.9894238843107,0,193.62969728522793,0,-0.00000009964582053427825,954431.3383683265,2860830.4609034625,100000,1255912.5876934256,2860830.4609034625,
760,127.83631121390276,0,192.82558597107766,0,-0.00000009964582053427825,951237.4187472436,2888284.854354178,100000,1255912.5876934256,2888284.854354178,
761,128.68596504954053,0,192.02128219551707,0,-0.00000009964582053427825,948031.6289906637,2915828.932397883,100000,1255912.5876934256,2915828.932397883,
762,129.53834804817592,0,191.21681942965583,0,-0.00000009964582053427825,944814.1182783176,2943461.4844476455,100000,1255912.5876934256,2943461.4844476455,
763,130.39342271974036,0,190.41223079642722,0,-0.00000009964582053427825,941585.0364114895,2971181.2951504216,100000,1255912.5876934256,2971181.2951504216,
764,131.25115143181193,0,189.6075490740259,0,-0.00000009964582053427825,938344.5337939996,2998987.1445383583,100000,1255912.5876934256,2998987.1445383583,
765,132.11149641424916,0,188.80280669928322,0,-0.00000009964582053427825,935092.7614133247,3026877.808179008,100000,1255912.5876934256,3026877.808179008,
766,132.9744197637909,0,187.99803577097995,0,-0.00000009964582053427825,931829.870821857,3054852.0573244523,100000,1255912.5876934256,3054852.0573244523,
767,133.8398834486228,0,187.19326805310072,0,-0.00000009964582053427825,928556.0141183004,3082908.659059333,100000,1255912.5876934256,3082908.659059333,
768,134.70784931290976,0,186.38853497803626,0,-0.00000009964582053427825,925271.3439292057,3111046.3764477875,100000,1255912.5876934256,3111046.3764477875,
769,135.57827908129468,0,185.58386764972803,0,-0.00000009964582053427825,921976.013390644,3139263.9686792903,100000,1255912.5876934256,3139263.9686792903,
770,136.45113436336348,0,184.77929684676434,0,-0.00000009964582053427825,918670.1761300185,3167560.1912133964,100000,1255912.5876934256,3167560.1912133964,
771,137.3263766580761,0,183.97485302542785,0,-0.00000009964582053427825,915353.9862480148,3195933.79592339,100000,1255912.5876934256,3195933.79592339,
772,138.2039673581638,0,183.17056632269387,0,-0.00000009964582053427825,912027.5983006895,3224383.531238833,100000,1255912.5876934256,3224383.531238833,
773,139.08386775449253,0,182.36646655918418,0,-0.00000009964582053427825,908691.1672816973,3252908.142287018,100000,1255912.5876934256,3252908.142287018,
774,139.96603904039253,0,181.56258324207914,0,-0.00000009964582053427825,905344.8486046565,3281506.371033324,100000,1255912.5876934256,3281506.371033324,
775,140.85044231595396,0,180.75894556798627,0,-0.00000009964582053427825,901988.7980856529,3310176.956420474,100000,1255912.5876934256,3310176.956420474,
776,141.73703859228888,0,179.95558242576877,0,-0.00000009964582053427825,898623.1719258812,3338918.6345066996,100000,1255912.5876934256,3338918.6345066996,
777,142.62578879575932,0,179.15252239933537,0,-0.00000009964582053427825,895248.1266944251,3367730.138602805,100000,1255912.5876934256,3367730.138602805,
778,143.5166537721717,0,178.34979377039429,0,-0.00000009964582053427825,891863.8193111749,3396610.1994081414,100000,1255912.5876934256,3396610.1994081414,
779,144.40959429093743,0,177.5474245211691,0,-0.00000009964582053427825,888470.4070298823,3425557.5451454893,100000,1255912.5876934256,3425557.5451454893,
780,145.30457104919998,0,176.74544233708104,0,-0.00000009964582053427825,885068.0474213533,3454570.901694844,100000,1255912.5876934256,3454570.901694844,
781,146.20154467592815,0,175.9438746093978,0,-0.00000009964582053427825,881656.8983567776,3483648.9927261183,100000,1255912.5876934256,3483648.9927261183,
782,147.1004757359761,0,175.14274843784884,0,-0.00000009964582053427825,878237.1179911953,3512790.539830752,100000,1255912.5876934256,3512790.539830752,
783,148.0013247341095,0,174.342090633212,0,-0.00000009964582053427825,874808.8647470996,3541994.2626522407,100000,1255912.5876934256,3541994.2626522407,
784,148.90405211899864,0,173.54192771986675,0,-0.00000009964582053427825,871372.2972981762,3571258.879015577,100000,1255912.5876934256,3571258.879015577,
785,149.80861828717795,0,172.7422859383193,0,-0.00000009964582053427825,867927.5745531789,3600583.105055614,100000,1255912.5876934256,3600583.105055614,
786,150.71498358697238,0,171.94319124769987,0,-0.00000009964582053427825,864474.8556399394,3629965.65534435,100000,1255912.5876934256,3629965.65534435,
787,151.62310832239055,0,171.1446693282318,0,-0.00000009964582053427825,861014.2998895145,3659405.2430171357,100000,1255912.5876934256,3659405.2430171357,
788,152.53295275698486,0,170.34674558367308,0,-0.00000009964582053427825,857546.0668204655,3688900.5798978135,100000,1255912.5876934256,3688900.5798978135,
789,153.44447711767856,0,169.54944514373332,0,-0.00000009964582053427825,854070.3161232743,3718450.3766227826,100000,1255912.5876934256,3718450.3766227826,
790,154.35764159856006,0,168.75279286646435,0,-0.00000009964582053427825,850587.2076448919,3748053.3427639995,100000,1255912.5876934256,3748053.3427639995,
791,155.27240636464427,0,167.9568133406271,0,-0.00000009964582053427825,847096.9013734215,3777708.1869509174,100000,1255912.5876934256,3777708.1869509174,
792,156.18873155560135,0,167.16153088803318,0,-0.00000009964582053427825,843599.5574229338,3807413.6169913644,100000,1255912.5876934256,3807413.6169913644,
793,157.10657728945293,0,166.36696956586448,0,-0.00000009964582053427825,840095.3360184154,3837168.339991365,100000,1255912.5876934256,3837168.339991365,
794,158.02590366623582,0,165.57315316896836,0,-0.00000009964582053427825,836584.3974808498,3866971.0624739127,100000,1255912.5876934256,3866971.0624739127,
795,158.94667077163334,0,164.7801052321323,0,-0.00000009964582053427825,833066.9022124286,3896820.49049669,100000,1255912.5876934256,3896820.49049669,
796,159.86883868057458,0,163.98784903233576,0,-0.00000009964582053427825,829543.0106818958,3926715.329768747,100000,1255912.5876934256,3926715.329768747,
797,160.7923674608014,0,163.19640759098164,0,-0.00000009964582053427825,826012.8834100208,3956654.2857661396,100000,1255912.5876934256,3956654.2857661396,
798,161.71721717640352,0,162.40580367610505,0,-0.00000009964582053427825,822476.6809552034,3986636.0638465295,100000,1255912.5876934256,3986636.0638465295,
799,162.6433478913219,0,161.61605980456483,0,-0.00000009964582053427825,818934.563899206,4016659.369362753,100000,1255912.5876934256,4016659.369362753,
800,163.57071967282013,0,160.8271982442127,0,-0.00000009964582053427825,815386.6928330177,4046722.9077753625,100000,1255912.5876934256,4046722.9077753625,
801,164.49929259492458,0,160.03924101604252,0,-0.00000009964582053427825,811833.228342844,4076825.3847641447,100000,1255912.5876934256,4076825.3847641447,
802,165.42902674183287,0,159.25220989632354,0,-0.00000009964582053427825,808274.3309962269,4106965.5063386178,100000,1255912.5876934256,4106965.5063386178,
803,166.3598822112912,0,158.46612641871135,0,-0.00000009964582053427825,804710.1613282899,4137141.9789475175,100000,1255912.5876934256,4137141.9789475175,
804,167.29181911794035,0,157.68101187634107,0,-0.00000009964582053427825,801140.879828112,4167353.5095872697,100000,1255912.5876934256,4167353.5095872697,
805,168.22479759663094,0,156.8968873239062,0,-0.00000009964582053427825,797566.646925226,4197598.805909461,100000,1255912.5876934256,4197598.805909461,
806,169.1587778057076,0,156.11377357971256,0,-0.00000009964582053427825,793987.6229762433,4227876.576327308,100000,1255912.5876934256,4227876.576327308,
807,170.09371993026247,0,155.33169122772233,0,-0.00000009964582053427825,790403.9682516034,4258185.530121128,100000,1255912.5876934256,4258185.530121128,
808,171.02958418535832,0,154.5506606195736,0,-0.00000009964582053427825,786815.8429224478,4288524.377542825,100000,1255912.5876934256,4288524.377542825,
809,171.96633081922093,0,153.77070187658973,0,-0.00000009964582053427825,783223.4070476169,4318891.829919384,100000,1255912.5876934256,4318891.829919384,
810,172.90392011640154,0,152.99183489176633,0,-0.00000009964582053427825,779626.820560771,4349286.599755385,100000,1255912.5876934256,4349286.599755385,
811,173.842312400909,0,152.2140793317446,0,-0.00000009964582053427825,776026.243257633,4379707.400834548,100000,1255912.5876934256,4379707.400834548,
812,174.78146803931207,0,151.4374546387675,0,-0.00000009964582053427825,772421.8347833524,4410152.948320298,100000,1255912.5876934256,4410152.948320298,
813,175.72134744381182,0,150.66198003262022,0,-0.00000009964582053427825,768813.7546199922,4440621.958855371,100000,1255912.5876934256,4440621.958855371,
814,176.66191107528454,0,149.88767451255495,0,-0.00000009964582053427825,765202.162074134,4471113.150660453,100000,1255912.5876934256,4471113.150660453,
815,177.60311944629507,0,149.11455685919776,0,-0.00000009964582053427825,761587.2162646045,4501625.243631872,100000,1255912.5876934256,4501625.243631872,
816,178.54493312408087,0,148.3426456364428,0,-0.00000009964582053427825,757969.0761103205,4532156.959438332,100000,1255912.5876934256,4532156.959438332,
817,179.48731273350694,0,147.57195919333066,0,-0.00000009964582053427825,754347.9003182526,4562707.021616708,100000,1255912.5876934256,4562707.021616708,
818,180.43021895999178,0,146.80251566590877,0,-0.00000009964582053427825,750723.8473715066,4593274.155666892,100000,1255912.5876934256,4593274.155666892,
819,181.37361255240438,0,146.03433297907893,0,-0.00000009964582053427825,747097.0755175222,4623857.089145724,100000,1255912.5876934256,4623857.089145724,
820,182.31745432593277,0,145.2674288484313,0,-0.00000009964582053427825,743467.7427563877,4654454.551759968,100000,1255912.5876934256,4654454.551759968,
821,183.26170516492394,0,144.50182078206075,0,-0.00000009964582053427825,739836.0068292714,4685065.275458383,100000,1255912.5876934256,4685065.275458383,
822,184.20632602569543,0,143.73752608236967,0,-0.00000009964582053427825,736202.0252069676,4715687.994522873,100000,1255912.5876934256,4715687.994522873,
823,185.1512779393188,0,142.97456184785628,0,-0.00000009964582053427825,732565.9550785566,4746321.445658715,100000,1255912.5876934256,4746321.445658715,
824,186.0965220143751,0,142.21294497488987,0,-0.00000009964582053427825,728927.9533401792,4776964.368083891,100000,1255912.5876934256,4776964.368083891,
825,187.04201943968252,0,141.4526921594688,0,-0.00000009964582053427825,725288.1765839243,4807615.503617507,100000,1255912.5876934256,4807615.503617507,
826,187.98773148699632,0,140.69381989896775,0,-0.00000009964582053427825,721646.7810868287,4838273.596767326,100000,1255912.5876934256,4838273.596767326,
827,188.93361951368126,0,139.9363444938678,0,-0.00000009964582053427825,718003.9227999878,4868937.394816399,100000,1255912.5876934256,4868937.394816399,
828,189.87964496535685,0,139.18028204947544,0,-0.00000009964582053427825,714359.7573377794,4899605.647908818,100000,1255912.5876934256,4899605.647908818,
