dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1486,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1487,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1488,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1489,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1490,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1491,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1492,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1493,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1494,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1495,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1496,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1497,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1498,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1499,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1500,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1501,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1502,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1503,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1504,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1505,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1506,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1507,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1508,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1509,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1510,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1511,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1512,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1513,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1514,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1515,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1516,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1517,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1518,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1519,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1520,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1521,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1522,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1523,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1524,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1525,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1526,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1527,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1528,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1529,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1530,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1531,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1532,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1533,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1534,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1535,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1536,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1537,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1538,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1539,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1540,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1541,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1542,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1543,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1544,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1545,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1546,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1547,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1548,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1549,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1550,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1551,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1552,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1553,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1554,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1555,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1556,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1557,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1558,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1559,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1560,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1561,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1562,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1563,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1564,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1565,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1566,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1567,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1568,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1569,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1570,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1571,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1572,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1573,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1574,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1575,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1576,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1577,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1578,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1579,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1580,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1581,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1582,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1583,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1584,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1585,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1586,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1587,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1588,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1589,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1590,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1591,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1592,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1593,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1594,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1595,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1596,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1597,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1598,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1599,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1600,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1601,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1602,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1603,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1604,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1605,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1606,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1607,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1608,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1609,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1610,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1611,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1612,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1613,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1614,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1615,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1616,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1617,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1618,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1619,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1620,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1621,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1622,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1623,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1624,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1625,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1626,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1627,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1628,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1629,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1630,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1631,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1632,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1633,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1634,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1635,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1636,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1637,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1638,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1639,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1640,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1641,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1642,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1643,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1644,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1645,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1646,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1647,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1648,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1649,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1650,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1651,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1652,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1653,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1654,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1655,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1656,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1657,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1658,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1659,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1660,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1661,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1662,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1663,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1664,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1665,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1666,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1667,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1668,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1669,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1670,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1671,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1672,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1673,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1674,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1675,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1676,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1677,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1678,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1679,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1680,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1681,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1682,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1683,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1684,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1685,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1686,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1687,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1688,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1689,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1690,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1691,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1692,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1693,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1694,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1695,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1696,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1697,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1698,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1699,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1700,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1701,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1702,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1703,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1704,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1705,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1706,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1707,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1708,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1709,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1710,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1711,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1712,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1713,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1714,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1715,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1716,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1717,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1718,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1719,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1720,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1721,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1722,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1723,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1724,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1725,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1726,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1727,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1728,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1729,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1730,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1731,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1732,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1733,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1734,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1735,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1736,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1737,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1738,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1739,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1740,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1741,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1742,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1743,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1744,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1745,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1746,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1747,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1748,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1749,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1750,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1751,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1752,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1753,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1754,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1755,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1756,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1757,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1758,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1759,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1760,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1761,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1762,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1763,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1764,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1765,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1766,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1767,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1768,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1769,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1770,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1771,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1772,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1773,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1774,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1775,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1776,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1777,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1778,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1779,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1780,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1781,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1782,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1783,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1784,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1785,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1786,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1787,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1788,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1789,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1790,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1791,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1792,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1793,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1794,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1795,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1796,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1797,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1798,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1799,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1800,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485

